POS,Team,Weighted Matches,Points,Rating
1,India,32,"3,631",113
2,New Zealand,23,"2,547",111
3,South Africa,27,"2,917",108
4,England,35,"3,663",105
5,Australia,27,"2,640",98
6,Sri Lanka,37,"3,462",94
7,Pakistan,27,"2,263",84
8,West Indies,29,"2,381",82
9,Bangladesh,22,"1,438",65
10,Zimbabwe,9,140,16
